niveau_percent,hauteur_mesuree_cm,hauteur_depuis_base_cm,tension_V
0,0.0,1.0,0.00
10,3.0,4.0,0.68
20,6.0,7.0,0.83
25,7.5,8.5,0.94
30,9.0,10.0,1.04
40,12.0,13.0,1.12
50,15.0,16.0,1.29
60,18.0,19.0,1.38
70,21.0,22.0,1.44
75,22.5,23.5,1.56
80,24.0,25.0,1.66
90,27.0,28.0,1.75
